id,name,has_pom
MDEwOlJlcG9zaXRvcnk0NTMzMzg=,trygvis/infero,true
MDEwOlJlcG9zaXRvcnk0NTMyMTE=,berinle/spring-xfire,true
MDEwOlJlcG9zaXRvcnk0NTM0NDQ=,jamescarr/camel-example,true
MDEwOlJlcG9zaXRvcnk0NTMyODM=,jannosiilbek/m-parkimine,false
MDEwOlJlcG9zaXRvcnk0NTM0Njc=,sonatype/wagon-jetty,true
MDEwOlJlcG9zaXRvcnk0NTM1Mjg=,leemandell/AT-plugin-Import-Export-mult-date-extent,false
MDEwOlJlcG9zaXRvcnk0NTM1Mzc=,leemandell/AT-plugin-Mult-Dates-and-Extents,false
MDEwOlJlcG9zaXRvcnk0NTM1NDU=,leemandell/AT-plugin-custom-instance-editor,false
MDEwOlJlcG9zaXRvcnk0NTM1NTI=,leemandell/AT-plugin-Yale-custom-tasks,false
MDEwOlJlcG9zaXRvcnk0NTM1Nzg=,mstine/pgovm,true
MDEwOlJlcG9zaXRvcnk0NTQxMTY=,fizx/parsley-on-legs,false
MDEwOlJlcG9zaXRvcnk0NTM1ODc=,jbovet/XmlRpcTesting,false
MDEwOlJlcG9zaXRvcnk0NTQxNDM=,ryanswanstrom/Software-Logger,false
MDEwOlJlcG9zaXRvcnk0NTM2Mjc=,gustin/dukes-of-floyd,false
MDEwOlJlcG9zaXRvcnk0NTQxNDY=,rjungemann/Jampler,false
MDEwOlJlcG9zaXRvcnk0NTM4MTc=,cr/PolynApp,false
MDEwOlJlcG9zaXRvcnk0NTM2NDI=,spilth/ci-build-monitor,false
MDEwOlJlcG9zaXRvcnk0NTQyMDc=,joetang/ProgrammingHub,false
MDEwOlJlcG9zaXRvcnk0NTM5MDI=,cstamas/proximity1,false
MDEwOlJlcG9zaXRvcnk0NTQ0Njc=,marturi/Spokes,false
MDEwOlJlcG9zaXRvcnk0NTM2NTM=,mccv/processing-tweet-stream,false
MDEwOlJlcG9zaXRvcnk0NTQyMzU=,nrolland/contrepeteur,false
MDEwOlJlcG9zaXRvcnk0NTM5NDA=,mccv/twitter_geo_vis,false
MDEwOlJlcG9zaXRvcnk0NTQ1NTc=,manuelpichler/phpUnderControl-copy-fork-and-follow-organization-repo,false
MDEwOlJlcG9zaXRvcnk0NTQyNjM=,apache/subversion,false
MDEwOlJlcG9zaXRvcnk0NTQwNDQ=,hata/aexlib,true
MDEwOlJlcG9zaXRvcnk0NTQ2ODI=,brione-zz/Brion-Learns-OAuth,false
MDEwOlJlcG9zaXRvcnk0NTQyOTA=,znerd/logdoc,true
MDEwOlJlcG9zaXRvcnk0NTQwNTk=,webjay/sgNodeMapper,false
MDEwOlJlcG9zaXRvcnk0NTQ3MDE=,tonytw1/jrobotx-http-client,true
MDEwOlJlcG9zaXRvcnk0NTQzMzc=,bucchi/zmoauthprovext,false
MDEwOlJlcG9zaXRvcnk0NTQwODA=,fyp09008/E-Hospital,false
MDEwOlJlcG9zaXRvcnk0NTQ3Mjg=,Yasumoto/advancedprogramming,false
MDEwOlJlcG9zaXRvcnk0NTQ3NDQ=,nolanbrown/Tesseract-iPhone-Demo,false
MDEwOlJlcG9zaXRvcnk0NTQ3Nzc=,jschairb/SideOut,false
MDEwOlJlcG9zaXRvcnk0NTQ5MDA=,kashifayyaz/FinalRepositorforAnnotationPeer2010,false
MDEwOlJlcG9zaXRvcnk0NTQ5Nzk=,azmfaridee/assignments,false
MDEwOlJlcG9zaXRvcnk0NTUwMDM=,luigimax/Ant-Ivy-Scala-Template,false
MDEwOlJlcG9zaXRvcnk0NTUwMTQ=,rath/smap-filter,false
MDEwOlJlcG9zaXRvcnk0NTUwNjE=,lekonna/arduino-car-logger,false
MDEwOlJlcG9zaXRvcnk0NTUyNDU=,sl4mmy/bacon-wrapped-dates,false
MDEwOlJlcG9zaXRvcnk0NTUxMzM=,mancereus/hsm,false
MDEwOlJlcG9zaXRvcnk0NTUyNTQ=,koterpillar/android-sasl,false
MDEwOlJlcG9zaXRvcnk0NTUyNjY=,dburger/StockWatcher,false
MDEwOlJlcG9zaXRvcnk0NTUzMTI=,amigus/cxf-demo,true
MDEwOlJlcG9zaXRvcnk0NTUzNzU=,kaartine/trapedzoidalmap,false
MDEwOlJlcG9zaXRvcnk0NTU1MDI=,yesudeep/chocolate,false
MDEwOlJlcG9zaXRvcnk0NTU1MDc=,infochimps-labs/configliere,true
MDEwOlJlcG9zaXRvcnk0NTU1Mjc=,sheepmaster/RegExp,false
MDEwOlJlcG9zaXRvcnk0NTU1ODc=,jknoetzke/GoldenEmbedParser,false
MDEwOlJlcG9zaXRvcnk0NTU1ODk=,dwdyer/uncommons-antlib,false
MDEwOlJlcG9zaXRvcnk0NTU4ODg=,segasai/SAI-CAS,false
MDEwOlJlcG9zaXRvcnk0NTU5MjU=,Norberg/sensors,false
MDEwOlJlcG9zaXRvcnk0NTU5NTA=,mujige77/WebGame,false
MDEwOlJlcG9zaXRvcnk0NTU5NzU=,jetztgradnet/grails-osgi-plugin,false
MDEwOlJlcG9zaXRvcnk0NTU5OTI=,xylifyx2/SAX-Parser-for-JTidy,true
MDEwOlJlcG9zaXRvcnk0NTYxMzE=,igorski89/RP_Lab2,false
MDEwOlJlcG9zaXRvcnk0NTYxNjU=,jamescarr/irc-camel-example,true
MDEwOlJlcG9zaXRvcnk0NTYxODA=,afs/JenaSesame,true
MDEwOlJlcG9zaXRvcnk0NTYyNjE=,saces/jgit,true
MDEwOlJlcG9zaXRvcnk0NTYyNjk=,brunoarueira/ExemploLombokJSF,false
MDEwOlJlcG9zaXRvcnk0NTYyOTc=,mmcgrana/clj-json,false
MDEwOlJlcG9zaXRvcnk0NTYzMDM=,AndrewRayCode/Dung-Beetle,false
MDEwOlJlcG9zaXRvcnk0NTcwODM=,grumpyjames/MoreQ,false
MDEwOlJlcG9zaXRvcnk0NTcxMTI=,tkaufman/Codemash-OSGi,false
MDEwOlJlcG9zaXRvcnk0NTcxNTg=,npryce/goos-code-examples,false
MDEwOlJlcG9zaXRvcnk0NTcxNTk=,mmattozzi/botly,true
MDEwOlJlcG9zaXRvcnk0NTczMTE=,sblundy/buildr-plugin,false
MDEwOlJlcG9zaXRvcnk0NTczNTM=,quartzjer/TeleHash,false
MDEwOlJlcG9zaXRvcnk0NTczNjQ=,stefanofornari/script-maven-plugin,true
MDEwOlJlcG9zaXRvcnk0NTczNjU=,dashorst/cucumber-wicket,true
MDEwOlJlcG9zaXRvcnk0NTc0MzY=,yageek/lastneurds,false
MDEwOlJlcG9zaXRvcnk0NTc0NDc=,seejohnrun/tweetStream4J,true
MDEwOlJlcG9zaXRvcnk0NTc1NjA=,bsatzinger/scopeduino,false
MDEwOlJlcG9zaXRvcnk0NTc2MDE=,olesenm/coco-java,false
MDEwOlJlcG9zaXRvcnk0NTc2MDc=,WdWeaver/appengine-asynchronous-executor,false
MDEwOlJlcG9zaXRvcnk0NTc2NjM=,alphaville/8QueenSolver,false
MDEwOlJlcG9zaXRvcnk0NTc3MjA=,npalko/MSCF,false
MDEwOlJlcG9zaXRvcnk0NTc3NTI=,mustafarizvi/OpenComm_andr,false
MDEwOlJlcG9zaXRvcnk0NTc4NTI=,divarvel/TA-Melog,true
MDEwOlJlcG9zaXRvcnk0NTc4Njg=,macarthy/cl,false
MDEwOlJlcG9zaXRvcnk0NTc4ODA=,mirhagen/Qanban-Installer,false
MDEwOlJlcG9zaXRvcnk0NTc5MzE=,jgilfelt/android-mapviewballoons,false
MDEwOlJlcG9zaXRvcnk0NTc5NDg=,ceefour/eventfx.camel,true
MDEwOlJlcG9zaXRvcnk0NTgwMTM=,mikegr/jodconverter,false
MDEwOlJlcG9zaXRvcnk0NTkzNDU=,nanakoso/ComiketSorter,false
MDEwOlJlcG9zaXRvcnk0NTkzNDg=,jberkel/sms-backup-plus,false
MDEwOlJlcG9zaXRvcnk0NTk0OTY=,timothyf/SimpleJS,false
MDEwOlJlcG9zaXRvcnk0NTk1ODQ=,swashbuck1r/Stax-Basic,false
MDEwOlJlcG9zaXRvcnk0NTk2MTI=,beiske/Blossom,false
MDEwOlJlcG9zaXRvcnk0NTk3MzQ=,ge0rg/aprsdroid,false
MDEwOlJlcG9zaXRvcnk0NTk4MDU=,timothyf/RubyMI,false
MDEwOlJlcG9zaXRvcnk0NjAxNzA=,madelinecr/Caffeine,false
MDEwOlJlcG9zaXRvcnk0NjAwMzk=,chocolateboy/pmsencoder,true
MDEwOlJlcG9zaXRvcnk0NjAwOTE=,njpearman/MobScrob,false
MDEwOlJlcG9zaXRvcnk0NjAwOTc=,bailon/learnings,false
MDEwOlJlcG9zaXRvcnk0NjAxNTE=,itang/beehao,false
MDEwOlJlcG9zaXRvcnk0NjA2Mzg=,OpenGamma/Fudge-Proto,true
MDEwOlJlcG9zaXRvcnk0NjA2NjQ=,mrgrey/BackRabbit,false
MDEwOlJlcG9zaXRvcnk0NjA2OTI=,fdb/simovex,false
MDEwOlJlcG9zaXRvcnk0NjA3NTE=,mikeci/maven-appfuse-springjdbc,true
MDEwOlJlcG9zaXRvcnk0NjA4NjA=,OstroS/backuper,false
MDEwOlJlcG9zaXRvcnk0NjA5Mjg=,esse/Cellular-Music,false
MDEwOlJlcG9zaXRvcnk0NjEwMzU=,gritzko/Textile,false
MDEwOlJlcG9zaXRvcnk0NjEwOTY=,pives/GWT-guice-commandpattern,false
MDEwOlJlcG9zaXRvcnk0NjExNjM=,raphtown/moonweasel,false
MDEwOlJlcG9zaXRvcnk0NjEyMjA=,ajpalkovic/b2010,false
MDEwOlJlcG9zaXRvcnk0NjEyOTg=,latorre/countfp,true
MDEwOlJlcG9zaXRvcnk0NjEzODQ=,BonsaiDen/Bonsai-Game-Library,false
MDEwOlJlcG9zaXRvcnk0NjEzOTE=,siada/jotta,false
MDEwOlJlcG9zaXRvcnk0NjE4NzQ=,fyp09008/E-HospitalS,false
MDEwOlJlcG9zaXRvcnk0NjE1NDk=,tesla/m2eclipse-tycho,true
MDEwOlJlcG9zaXRvcnk0NjE4ODU=,fyp09008/DBPopulator,false
MDEwOlJlcG9zaXRvcnk0NjE1ODQ=,aslakhellesoy/poker,true
MDEwOlJlcG9zaXRvcnk0NjE5MzU=,fyp09008/RUA,false
MDEwOlJlcG9zaXRvcnk0NjIwMzY=,edemairy/develtests,false
MDEwOlJlcG9zaXRvcnk0NjIwNTg=,kumar100/GitApp,true
MDEwOlJlcG9zaXRvcnk0NjIwNzY=,raphaelouzan/tinyfbclient,false
MDEwOlJlcG9zaXRvcnk0NjIxNDQ=,oschrenk/openlr.reference-test,true
MDEwOlJlcG9zaXRvcnk0NjIyNjQ=,selkhateeb/RandomDataGenerator,false
MDEwOlJlcG9zaXRvcnk0NjI1MDk=,mikeci/mikeclipse,false
MDEwOlJlcG9zaXRvcnk0NjI1MTI=,tothimre-zz/UACP,false
MDEwOlJlcG9zaXRvcnk0NjI1NjA=,ccollie/taste.net,false
MDEwOlJlcG9zaXRvcnk0NjI2MDI=,RuneDahl/yarn,false
MDEwOlJlcG9zaXRvcnk0NjM1NjQ=,khaya/abmigration,false
MDEwOlJlcG9zaXRvcnk0NjM2MjY=,ashigeru/appengine-research,true
MDEwOlJlcG9zaXRvcnk0NjM2MzU=,petrch/XCTrack,false
MDEwOlJlcG9zaXRvcnk0NjM5NzA=,GregBowyer/random-junk,false
MDEwOlJlcG9zaXRvcnk0NjM2NTI=,ashigeru/eclipse,false
MDEwOlJlcG9zaXRvcnk0NjM5Nzc=,mhgrove/Empire,false
MDEwOlJlcG9zaXRvcnk0NjM3MDE=,ashigeru/smalltable-toy,true
MDEwOlJlcG9zaXRvcnk0NjQwODQ=,steveloughran/hadoop-mapreduce,false
MDEwOlJlcG9zaXRvcnk0NjM3MjQ=,elhoim/smart-codegen,false
MDEwOlJlcG9zaXRvcnk0NjQyMTc=,Resistance/UPnP-for-Java,false
MDEwOlJlcG9zaXRvcnk0NjM3Mjc=,elhoim/gdata-client-java,false
MDEwOlJlcG9zaXRvcnk0NjQ0NDc=,mbrevoort/grails-solr-plugin,false
MDEwOlJlcG9zaXRvcnk0NjM3NDU=,BewareOfTheBear/ExtJSSpringAjax,true
MDEwOlJlcG9zaXRvcnk0NjQ0NjY=,berndschiffer/grendless,false
MDEwOlJlcG9zaXRvcnk0NjQ0NzQ=,antlr/examples-v3,false
MDEwOlJlcG9zaXRvcnk0NjM3NTg=,daan/sepia,false
MDEwOlJlcG9zaXRvcnk0NjQ0Njk=,antlr/antlrworks,true
MDEwOlJlcG9zaXRvcnk0NjQ0ODg=,jakemannix/cloud-zoie,false
MDEwOlJlcG9zaXRvcnk0NjQ0OTI=,razpeitia/numeric-analysis,false
MDEwOlJlcG9zaXRvcnk0NjQ1ODQ=,mttkay/calculon,true
MDEwOlJlcG9zaXRvcnk0NjQ2NzY=,gredler/spriths,true
MDEwOlJlcG9zaXRvcnk0NjQ3NDE=,kiwanami/java-inou,false
MDEwOlJlcG9zaXRvcnk0NjQ3NDQ=,kiwanami/java-inou-rpc,false
MDEwOlJlcG9zaXRvcnk0NjQ3NzM=,balubk/WS,false
MDEwOlJlcG9zaXRvcnk0NjQ4ODI=,andermic/CS480Fall2010,false
MDEwOlJlcG9zaXRvcnk0NjYzNzc=,ananthakumaran/socialsite,true
MDEwOlJlcG9zaXRvcnk0NjY2NjM=,chrille/Xample,true
MDEwOlJlcG9zaXRvcnk0NjU2NzY=,ajkovar/packtag,true
MDEwOlJlcG9zaXRvcnk0NjYxMDI=,rzwitserloot/lombok.ast,false
MDEwOlJlcG9zaXRvcnk0NjU3MDQ=,mrolafsson/cachalot,true
MDEwOlJlcG9zaXRvcnk0NjYxMTM=,tc-/Catcher,false
MDEwOlJlcG9zaXRvcnk0NjU3NTQ=,davidhampgonsalves/tree-roots,false
MDEwOlJlcG9zaXRvcnk0NjYxNDE=,ianopolous/JPC,false
MDEwOlJlcG9zaXRvcnk0NjU4MzI=,jph98/htmlentities,true
MDEwOlJlcG9zaXRvcnk0NjYxNDI=,wwadge/bonecp,true
MDEwOlJlcG9zaXRvcnk0NjU5NzY=,fpaul/eventplan,false
MDEwOlJlcG9zaXRvcnk0NjYxNjI=,rhuss/osgish,false
MDEwOlJlcG9zaXRvcnk0NjYyNTU=,paradigmatic/SPasMoDic,false
MDEwOlJlcG9zaXRvcnk0NjU5OTg=,schildmeijer/raptor,true
MDEwOlJlcG9zaXRvcnk0NjYzMjA=,hovenko/UT.no-Android,false
MDEwOlJlcG9zaXRvcnk0NjYzMzY=,czarneckid/delicious-java,false
MDEwOlJlcG9zaXRvcnk0NjcwOTE=,qlife/oj_codes,false
MDEwOlJlcG9zaXRvcnk0Njc1MTk=,nemonik/Collector,false
MDEwOlJlcG9zaXRvcnk0NjcxOTA=,ashigeru/makecallable,true
MDEwOlJlcG9zaXRvcnk0Njc2Nzg=,deveck/AndroidTracker,false
MDEwOlJlcG9zaXRvcnk0Njc2ODI=,mhgrove/4Store-API,false
MDEwOlJlcG9zaXRvcnk0NjcxOTE=,ashigeru/makecallable-gen,true
MDEwOlJlcG9zaXRvcnk0Njc2ODc=,mhgrove/cp-common-utils,false
MDEwOlJlcG9zaXRvcnk0NjczMDc=,protocol7/html5-demos,false
MDEwOlJlcG9zaXRvcnk0Njc2OTA=,mhgrove/cp-sesame-utils,false
MDEwOlJlcG9zaXRvcnk0Njc0MTA=,rtyley/great-run-results-scraper,true
MDEwOlJlcG9zaXRvcnk0Njc2OTI=,sashomasho/bgdictum,false
MDEwOlJlcG9zaXRvcnk0Njc0MzU=,calkapokole/Management-System,false
MDEwOlJlcG9zaXRvcnk0Njc3OTQ=,ironsidevsquincy/brownian-3d,false
MDEwOlJlcG9zaXRvcnk0Njc5MTY=,wayne-o/College,false
MDEwOlJlcG9zaXRvcnk0Njc5ODg=,Upliner/josm-ext-tools,false
MDEwOlJlcG9zaXRvcnk0Njc5OTg=,peterlind/sweetpinger,false
MDEwOlJlcG9zaXRvcnk0NjgwMjQ=,tcoxon/XkcdViewer,false
MDEwOlJlcG9zaXRvcnk0NjgxMzE=,doug/doug.github.com,false
MDEwOlJlcG9zaXRvcnk0NjgyMTg=,EddieRingle/hubroid,false
MDEwOlJlcG9zaXRvcnk0NjgyMzY=,dwins/geoscript.scala,false
MDEwOlJlcG9zaXRvcnk0NjgyNzQ=,bmcdorman/CBCJVM,true
MDEwOlJlcG9zaXRvcnk0Njg4NTg=,karlwettin/json-simple-kalle,true
MDEwOlJlcG9zaXRvcnk0NjkwNzA=,mruffalo/fragment-assembly,false
MDEwOlJlcG9zaXRvcnk0NjkwOTU=,mruffalo/sequence-alignment,false
MDEwOlJlcG9zaXRvcnk0NjkxNTE=,clementdubois/Abalone,false
MDEwOlJlcG9zaXRvcnk0NjkxOTM=,guillaumebort/play-sass,false
MDEwOlJlcG9zaXRvcnk0NjkzNTk=,erwan/playbespin,false
MDEwOlJlcG9zaXRvcnk0Njk0MDc=,Agriculture/othello,false
MDEwOlJlcG9zaXRvcnk0Njk0MjI=,zsol/android_frameworks_base,false
MDEwOlJlcG9zaXRvcnk0Njk0NTY=,pepite/Play--framework-Spring-module,false
MDEwOlJlcG9zaXRvcnk0Njk1MzA=,enebo/akakamiari,false
MDEwOlJlcG9zaXRvcnk0Njk2MDQ=,arcoleo/medline2trec,false
MDEwOlJlcG9zaXRvcnk0Njk4NzM=,boostplatform/etherpad,false
MDEwOlJlcG9zaXRvcnk0NzAwOTU=,ekpneo/sms_gateway,false
MDEwOlJlcG9zaXRvcnk0NzAwNjA=,danwinkler/dlib,false
MDEwOlJlcG9zaXRvcnk0NzAxMTI=,lstoll/WowzaIcecastAuthModule,false
MDEwOlJlcG9zaXRvcnk0NzA2MDc=,mmcgrana/db-compare,false
MDEwOlJlcG9zaXRvcnk0NzAxMjM=,jeztek/sms_bridge,false
MDEwOlJlcG9zaXRvcnk0NzA2OTA=,jfp/play-search,false
MDEwOlJlcG9zaXRvcnk0NzAxMzE=,davecheney/calendar,true
MDEwOlJlcG9zaXRvcnk0NzA5NDY=,ether/pad,false
MDEwOlJlcG9zaXRvcnk0NzAxNDE=,hparra/InPitch,false
MDEwOlJlcG9zaXRvcnk0NzA5OTE=,Shadowfiend/etherpad,false
MDEwOlJlcG9zaXRvcnk0NzAxNzU=,dive/Happiness,false
MDEwOlJlcG9zaXRvcnk0NzA0NTg=,dscho/VIB,false
MDEwOlJlcG9zaXRvcnk0NzA1MDY=,melling/Toast,false
MDEwOlJlcG9zaXRvcnk0NzEwNTE=,smee/exameditor,true
MDEwOlJlcG9zaXRvcnk0NzExNTg=,rhomobile/hsqldata,false
MDEwOlJlcG9zaXRvcnk0NzE0MTg=,roboprog/mp_bench,false
MDEwOlJlcG9zaXRvcnk0NzE1MDE=,melling/PizzaTimer,false
MDEwOlJlcG9zaXRvcnk0NzE1MTQ=,toluju/steamify,true
MDEwOlJlcG9zaXRvcnk0NzE2MTU=,pino1068/riskman,true
MDEwOlJlcG9zaXRvcnk0NzE2NDk=,jmesnil/hornetq-stomp,false
MDEwOlJlcG9zaXRvcnk0NzE2NjE=,roma/roma-java-client,false
MDEwOlJlcG9zaXRvcnk0NzE2NzU=,hampos/yaqp-turbo,false
MDEwOlJlcG9zaXRvcnk0NzE3MDY=,klunk/freewheel,false
MDEwOlJlcG9zaXRvcnk0NzE3NTg=,negus/sqlf,true
MDEwOlJlcG9zaXRvcnk0NzIxMjk=,wpivotto/OpenReports,false
MDEwOlJlcG9zaXRvcnk0NzE4MzM=,kamstrup/juglr,false
MDEwOlJlcG9zaXRvcnk0NzIyNTM=,compuwizard123/RedBlackTreeProject,false
MDEwOlJlcG9zaXRvcnk0NzE5MTE=,walware/ecommons-ltk,false
MDEwOlJlcG9zaXRvcnk0NzIyNzA=,nicksieger/spring-petclinic,true
MDEwOlJlcG9zaXRvcnk0NzE5NDU=,walware/docmlet,false
MDEwOlJlcG9zaXRvcnk0NzIzMjY=,lqc/wl2pdf,false
MDEwOlJlcG9zaXRvcnk0NzE5OTM=,sirupsen/CCPL,false
MDEwOlJlcG9zaXRvcnk0NzI2MTQ=,asgeirn/xmleditor,true
MDEwOlJlcG9zaXRvcnk0NzIzOTk=,wbailey/feynman,false
MDEwOlJlcG9zaXRvcnk0NzI3NTY=,dwdyer/watchmaker,true
MDEwOlJlcG9zaXRvcnk0NzI0ODE=,dpak/Berkeley_dependency,false
MDEwOlJlcG9zaXRvcnk0NzI1MDE=,ccss-sandia/cicm,false
MDEwOlJlcG9zaXRvcnk0NzI3NzU=,kohsuke/httpunit,true
MDEwOlJlcG9zaXRvcnk0NzI3ODA=,elambert/honeycomb,false
MDEwOlJlcG9zaXRvcnk0NzI3OTQ=,magro/servlet-original-transport-support,true
MDEwOlJlcG9zaXRvcnk0NzI4MDA=,UbiSOA/UbiSOA,false
MDEwOlJlcG9zaXRvcnk0NzQ5MDU=,gunnarmorling/musings-of-a-programming-addict,true
MDEwOlJlcG9zaXRvcnk0NzQ5OTE=,rngtng/earthvis,false
MDEwOlJlcG9zaXRvcnk0NzUwMzg=,brendanlim/WHWN-Titanium,false
MDEwOlJlcG9zaXRvcnk0NzUxMzA=,ddf/Contraptions,false
MDEwOlJlcG9zaXRvcnk0NzUxOTE=,klindecke/jupload,false
MDEwOlJlcG9zaXRvcnk0NzUyMDg=,fabriciotuosto/event-manager,false
MDEwOlJlcG9zaXRvcnk0NzUyMjA=,davidsheldon/BillDownload,false
MDEwOlJlcG9zaXRvcnk0NzU5NjA=,cou929/topcoder,false
MDEwOlJlcG9zaXRvcnk0NzYwNjk=,lw/SpaceInvaders,false
MDEwOlJlcG9zaXRvcnk0NzYwOTk=,nobunobuta/android_frameworks_policies_base,false
MDEwOlJlcG9zaXRvcnk0NzYxMjA=,phuongnd08/seamoo,true
MDEwOlJlcG9zaXRvcnk0NzYxMzE=,lw/Billiard,false
MDEwOlJlcG9zaXRvcnk0NzYxMzc=,lw/Pong,false
MDEwOlJlcG9zaXRvcnk0NzYxNDA=,lw/Gravity,false
MDEwOlJlcG9zaXRvcnk0NzUyMjk=,codetojoy/easter_eggs_for_build_tools,false
MDEwOlJlcG9zaXRvcnk0NzYzMjM=,basvdheijden/Car,false
MDEwOlJlcG9zaXRvcnk0NzYxODQ=,seanhodges/Whats-My-Number,false
MDEwOlJlcG9zaXRvcnk0NzUyNTI=,fabriciotuosto/excel4j,true
MDEwOlJlcG9zaXRvcnk0NzYzMjU=,jlbfalcao/jackson_sandbox,true
MDEwOlJlcG9zaXRvcnk0NzYxODk=,tbaum/gwt-couchdb,true
MDEwOlJlcG9zaXRvcnk0NzUyNTc=,rapodaca/depth-first-content,false
MDEwOlJlcG9zaXRvcnk0NzYyMjI=,parthy/othello,false
MDEwOlJlcG9zaXRvcnk0NzYzNDU=,pittypanda/com.pittypanda.plugins.couch,false
MDEwOlJlcG9zaXRvcnk0NzUyNTk=,fabriciotuosto/pec-database,true
MDEwOlJlcG9zaXRvcnk0NzYyNDc=,ryepup/holly,false
MDEwOlJlcG9zaXRvcnk0NzYzNTE=,evanchsa/eik,true
MDEwOlJlcG9zaXRvcnk0NzUyNjM=,fabriciotuosto/galaxy,true
MDEwOlJlcG9zaXRvcnk0NzYyNzU=,robink/tap-ganalytics,true
MDEwOlJlcG9zaXRvcnk0NzYzNzg=,BonsaiDen/Tuff,false
MDEwOlJlcG9zaXRvcnk0NzUyNzI=,fabriciotuosto/scv,true
MDEwOlJlcG9zaXRvcnk0NzUyODM=,fabriciotuosto/sql-runner,true
MDEwOlJlcG9zaXRvcnk0NzY3Mzg=,levans/Open-Quark,false
MDEwOlJlcG9zaXRvcnk0NzYzOTA=,osi/mulgara,true
MDEwOlJlcG9zaXRvcnk0NzY0MTk=,bmander/buswatch,false
MDEwOlJlcG9zaXRvcnk0NzUyOTc=,fabriciotuosto/utils,true
MDEwOlJlcG9zaXRvcnk0NzY3ODg=,levans/CAL-Eclipse-Plug-in,false
MDEwOlJlcG9zaXRvcnk0NzUzODg=,fabriciotuosto/sql-generator,true
MDEwOlJlcG9zaXRvcnk0NzY0NTU=,gpremer/gptrans,false
MDEwOlJlcG9zaXRvcnk0NzY3OTM=,levans/Embedded-CAL,false
MDEwOlJlcG9zaXRvcnk0NzY4Mzk=,brianloveswords/dotfiles,false
MDEwOlJlcG9zaXRvcnk0NzUzOTk=,abeppu/learning-with-images,false
MDEwOlJlcG9zaXRvcnk0NzY1MzM=,mvaz/PTetris,false
MDEwOlJlcG9zaXRvcnk0NzY4ODk=,mas454/experiment,false
MDEwOlJlcG9zaXRvcnk0NzY1OTc=,finerrecliner/Finer-Collapse,false
MDEwOlJlcG9zaXRvcnk0NzU0MTE=,jeveaux/migracao-forum-pj-guj,false
MDEwOlJlcG9zaXRvcnk0NzU0OTg=,deepakjois/PKUOnlineICPC,false
MDEwOlJlcG9zaXRvcnk0NzY2MTQ=,oven/tmobjects,true
MDEwOlJlcG9zaXRvcnk0NzY5MDI=,pmazak/joust,true
MDEwOlJlcG9zaXRvcnk0NzY5OTg=,rafalrusin/Article,true
MDEwOlJlcG9zaXRvcnk0NzcwMDg=,rvalyi/terminatooor,false
MDEwOlJlcG9zaXRvcnk0Nzc0ODc=,amleggett/mikeci-archetype-springmvc-webapp,true
MDEwOlJlcG9zaXRvcnk0NzcwMzI=,harigopal/Scrubber,false
MDEwOlJlcG9zaXRvcnk0NzcwMzU=,petewarden/simpledb_loader,false
MDEwOlJlcG9zaXRvcnk0Nzc1MDk=,joaomm/JavaExtractor,false
MDEwOlJlcG9zaXRvcnk0NzcwNDE=,rash67/exercises,true
MDEwOlJlcG9zaXRvcnk0Nzc2MTM=,Sendinel/Sendinel,false
MDEwOlJlcG9zaXRvcnk0NzcxMDE=,dudefrommangalore/Java-Concurrency,false
MDEwOlJlcG9zaXRvcnk0Nzc2Mjk=,a-iv/xtm,false
MDEwOlJlcG9zaXRvcnk0NzcxNjg=,brycenz/Paxos-and-Clojure,true
MDEwOlJlcG9zaXRvcnk0NzcxNzY=,SixByNine/BookKeeprLite,false
MDEwOlJlcG9zaXRvcnk0NzgxNzQ=,gcmalloc/Loto,false
MDEwOlJlcG9zaXRvcnk0NzgyMzI=,chirags/twitter-to-pfif,false
MDEwOlJlcG9zaXRvcnk0NzgzMDI=,crumbjp/MultiIndex,true
MDEwOlJlcG9zaXRvcnk0NzgzODg=,maximusg/CS480-Repo,false
MDEwOlJlcG9zaXRvcnk0Nzg0MDM=,retornam/saucelenium,false
MDEwOlJlcG9zaXRvcnk0Nzg0MzI=,dguttman/Twitter-Emotion-Graphs,false
MDEwOlJlcG9zaXRvcnk0Nzg0NjE=,limone/vlove,true
MDEwOlJlcG9zaXRvcnk0Nzg5NTg=,thomasriga/MobileMjpgViewer,false
MDEwOlJlcG9zaXRvcnk0NzkxMzQ=,said/IGrafu,false
MDEwOlJlcG9zaXRvcnk0NzkxNTU=,bloodlee/ChatLAN,false
MDEwOlJlcG9zaXRvcnk0NzkzOTc=,axel22/Evolutionary-Computing-IDE,false
MDEwOlJlcG9zaXRvcnk0Nzk1MDg=,JakeMan/JakeTest,false
MDEwOlJlcG9zaXRvcnk0Nzk2MTI=,mixx/BlogMX,false
MDEwOlJlcG9zaXRvcnk0Nzk3MjU=,goetter/gambit,false
MDEwOlJlcG9zaXRvcnk0ODAxMzY=,jkriss/dreaming-fids,false
MDEwOlJlcG9zaXRvcnk0ODAxNjM=,androidnerds/shelves,false
MDEwOlJlcG9zaXRvcnk0ODAxOTY=,rupeshitpatekar/IText,false
MDEwOlJlcG9zaXRvcnk0ODAyMDY=,sonalpatil/ItextAssignment,false
MDEwOlJlcG9zaXRvcnk0Nzk3ODQ=,gurch101/DealWatch,false
MDEwOlJlcG9zaXRvcnk0ODAyNTM=,dipti/IText-GWT-assignment,false
